country_noc,gold,silver,bronze,total
USA,1235,1013,887,3135
URS,473,376,355,1204
GER,367,390,374,1131
GBR,326,361,366,1053
FRA,303,334,378,1015
ITA,283,257,289,829
CHN,325,258,221,804
SWE,220,237,251,708
JPN,206,190,224,620
AUS,186,196,234,616
